bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K01055635,3,0.45,408,0.433278,1.95672,"0.46,0.22,0.32",4.15766,20.406,0.307585,0.465845,22.51,83.9219,1,1,BRD-K01055635,DOSVAL006_HEPG2_24H:BRD-K01055635:20,trt_cp,HEPG2,B10,DOSVAL006_HEPG2_24H_X1_B19|DOSVAL006_HEPG2_24H_X2_B19|DOSVAL006_HEPG2_24H_X3_B19,DOSVAL006_HEPG2_24H_X1_B19:B10|DOSVAL006_HEPG2_24H_X2_B19:B10|DOSVAL006_HEPG2_24H_X3_B19:B10,,DOSVAL,BRD-K01055635,1,1,0,1,866,BRD-K01055635_20 uM_24 h_HEPG2,1,BRD-K01055635_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K19418153,3,0.45,255,0.342537,0.85175,"0.42,0.23,0.35",11.6917,14.9057,0.292701,0.445255,22.51,83.9219,0,1,BRD-K19418153,DOSVAL006_HEPG2_24H:BRD-K19418153:20,trt_cp,HEPG2,O16,DOSVAL006_HEPG2_24H_X1_B19|DOSVAL006_HEPG2_24H_X2_B19|DOSVAL006_HEPG2_24H_X3_B19,DOSVAL006_HEPG2_24H_X1_B19:O16|DOSVAL006_HEPG2_24H_X2_B19:O16|DOSVAL006_HEPG2_24H_X3_B19:O16,,DOSVAL,BRD-K19418153,1,1,0,1,866,BRD-K19418153_20 uM_24 h_HEPG2,1,BRD-K19418153_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K10211010,3,0.77,536,0.649618,0.0221043,"0.33,0.33,0.33",0,0,0.767644,0.891604,27.32,90.1809,1,1,BRD-K10211010,DOSVAL003_HEPG2_24H:BRD-K10211010:20,trt_cp,HEPG2,M19,DOSVAL003_HEPG2_24H_X1_B19|DOSVAL003_HEPG2_24H_X2_B19|DOSVAL003_HEPG2_24H_X3_B19,DOSVAL003_HEPG2_24H_X1_B19:M19|DOSVAL003_HEPG2_24H_X2_B19:M19|DOSVAL003_HEPG2_24H_X3_B19:M19,,DOSVAL,BRD-K10211010,1,1,0,1,866,BRD-K10211010_20 uM_24 h_HEPG2,1,BRD-K10211010_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K92543914,3,0.71,674,0.699503,0.137489,"0.33,0.35,0.31",0.533333,1.21518,0.649361,0.710686,26.37,89.2908,1,1,BRD-K92543914,DOSVAL005_HEPG2_24H:BRD-K92543914:20,trt_cp,HEPG2,C10,DOSVAL005_HEPG2_24H_X1_B19|DOSVAL005_HEPG2_24H_X2_B19|DOSVAL005_HEPG2_24H_X3_B19,DOSVAL005_HEPG2_24H_X1_B19:C10|DOSVAL005_HEPG2_24H_X2_B19:C10|DOSVAL005_HEPG2_24H_X3_B19:C10,,DOSVAL,BRD-K92543914,1,1,0,1,866,BRD-K92543914_20 uM_24 h_HEPG2,1,BRD-K92543914_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K23319301,3,0.6,347,0.461393,0,"0.31,0.36,0.33",0.269542,0.400006,0.565906,0.806353,20.71,81.0221,1,1,BRD-K23319301,DOSVAL002_HEPG2_24H:BRD-K23319301:20,trt_cp,HEPG2,E13,DOSVAL002_HEPG2_24H_X1_B19|DOSVAL002_HEPG2_24H_X2_B19|DOSVAL002_HEPG2_24H_X3.A2_B19,DOSVAL002_HEPG2_24H_X1_B19:E13|DOSVAL002_HEPG2_24H_X2_B19:E13|DOSVAL002_HEPG2_24H_X3.A2_B19:E13,,DOSVAL,BRD-K23319301,1,1,0,1,866,BRD-K23319301_20 uM_24 h_HEPG2,1,BRD-K23319301_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K86265745,3,0.59,327,0.444151,0.137489,"0.34,0.31,0.35",0.666667,0.939837,0.509728,0.758288,26.37,89.2908,1,1,BRD-K86265745,DOSVAL005_HEPG2_24H:BRD-K86265745:20,trt_cp,HEPG2,O13,DOSVAL005_HEPG2_24H_X1_B19|DOSVAL005_HEPG2_24H_X2_B19|DOSVAL005_HEPG2_24H_X3_B19,DOSVAL005_HEPG2_24H_X1_B19:O13|DOSVAL005_HEPG2_24H_X2_B19:O13|DOSVAL005_HEPG2_24H_X3_B19:O13,,DOSVAL,BRD-K86265745,1,1,0,1,866,BRD-K86265745_20 uM_24 h_HEPG2,1,BRD-K86265745_20 uM_24 h
b18,10,10,uM,10 uM,24 h,24,h,HEPG2,BRD-K74587389,3,0.57,409,0.488236,2.30144,"0.37,0.37,0.26",8.01683,4.2076,0.352181,0.674145,33.71,94.5162,1,1,BRD-K74587389,DOSVAL001_HEPG2_24H:BRD-K74587389:10,trt_cp,HEPG2,H04,DOSVAL001_HEPG2_24H_X1_B18|DOSVAL001_HEPG2_24H_X2_B18|DOSVAL001_HEPG2_24H_X3_B18,DOSVAL001_HEPG2_24H_X1_B18:H04|DOSVAL001_HEPG2_24H_X2_B18:H04|DOSVAL001_HEPG2_24H_X3_B18:H04,,DOSVAL,BRD-K74587389,1,1,0,1,866,BRD-K74587389_10 uM_24 h_HEPG2,1,BRD-K74587389_10 uM_24 h
b18,10,10.0841,uM,10 uM,24 h,24,h,HEPG2,BRD-K11432829,3,0.49,211,0.32514,0,"0.33,0.31,0.36",0,0.134409,0.442363,0.676915,33.71,94.5162,1,1,BRD-K11432829,DOSVAL001_HEPG2_24H:BRD-K11432829:10.0841,trt_cp,HEPG2,P22,DOSVAL001_HEPG2_24H_X1_B18|DOSVAL001_HEPG2_24H_X2_B18|DOSVAL001_HEPG2_24H_X3_B18,DOSVAL001_HEPG2_24H_X1_B18:P22|DOSVAL001_HEPG2_24H_X2_B18:P22|DOSVAL001_HEPG2_24H_X3_B18:P22,,DOSVAL,SA-1919875,1,1,0,1,866,SA-1919875_10 uM_24 h_HEPG2,1,SA-1919875_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K72318460,3,0.62,358,0.476396,0.092081,"0.31,0.32,0.36",0.134048,0.268097,0.590823,0.820779,22.51,83.9219,1,1,BRD-K72318460,DOSVAL006_HEPG2_24H:BRD-K72318460:20,trt_cp,HEPG2,J01,DOSVAL006_HEPG2_24H_X1_B19|DOSVAL006_HEPG2_24H_X2_B19|DOSVAL006_HEPG2_24H_X3_B19,DOSVAL006_HEPG2_24H_X1_B19:J01|DOSVAL006_HEPG2_24H_X2_B19:J01|DOSVAL006_HEPG2_24H_X3_B19:J01,,DOSVAL,BRD-K72318460,1,1,0,1,866,BRD-K72318460_20 uM_24 h_HEPG2,1,BRD-K72318460_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K89824424,3,0.54,407,0.474051,0,"0.32,0.33,0.35",0.132626,0,0.51552,0.788203,27.32,90.1809,1,1,BRD-K89824424,DOSVAL003_HEPG2_24H:BRD-K89824424:20,trt_cp,HEPG2,E13,DOSVAL003_HEPG2_24H_X1_B19|DOSVAL003_HEPG2_24H_X2_B19|DOSVAL003_HEPG2_24H_X3_B19,DOSVAL003_HEPG2_24H_X1_B19:E13|DOSVAL003_HEPG2_24H_X2_B19:E13|DOSVAL003_HEPG2_24H_X3_B19:E13,,DOSVAL,BRD-K89824424,1,1,0,1,866,BRD-K89824424_20 uM_24 h_HEPG2,1,BRD-K89824424_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,HEPG2,BRD-K73044562,3,0.38,328,0.356993,0.289661,"0.35,0.32,0.32",1.61219,2.68891,0.379654,0.572678,20.71,81.0221,1,1,BRD-K73044562,DOSVAL002_HEPG2_24H:BRD-K73044562:20,trt_cp,HEPG2,C04,DOSVAL002_HEPG2_24H_X1_B19|DOSVAL002_HEPG2_24H_X2_B19|DOSVAL002_HEPG2_24H_X3.A2_B19,DOSVAL002_HEPG2_24H_X1_B19:C04|DOSVAL002_HEPG2_24H_X2_B19:C04|DOSVAL002_HEPG2_24H_X3.A2_B19:C04,,DOSVAL,BRD-K73044562,1,1,0,1,866,BRD-K73044562_20 uM_24 h_HEPG2,1,BRD-K73044562_20 uM_24 h
