bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b3,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-A29426959,4,0.28,414,0.344278,0.0688231,"""""""""""""""""""""""""""""""""",10.8624,20.8524,0.188108,0.351431,17.16,72.1217,0,1,BRD-A29426959,CPC004_MCF7_6H:BRD-A29426959-050-07-4:10,trt_cp,MCF7,F11,CPC004_MCF7_6H_X1_B3_DUO52HI53LO|CPC004_MCF7_6H_X2_B3_DUO52HI53LO|CPC004_MCF7_6H_X4_F1B5_DUO52HI53LO|CPC004_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC004_MCF7_6H_X1_B3_DUO52HI53LO:F11|CPC004_MCF7_6H_X2_B3_DUO52HI53LO:F11|CPC004_MCF7_6H_X4_F1B5_DUO52HI53LO:F11|CPC004_MCF7_6H_X5_F1B5_DUO52HI53LO:F11,,CPC,carbinoxamine,1,1,0,1,1409,carbinoxamine_10 uM_6 h_MCF7,1,carbinoxamine_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K69852452,4,0.72,565,0.644943,0,"""""""""""""""""""""""""""""""""",0,0,0.637904,0.811039,20,79.5866,1,1,BRD-K69852452,CPC013_MCF7_6H:BRD-K69852452-001-01-8:10,trt_cp,MCF7,H23,CPC013_MCF7_6H_X1_B4_DUO52HI53LO|CPC013_MCF7_6H_X2_B3_DUO52HI53LO|CPC013_MCF7_6H_X3.A2_F1B3_DUO52HI53LO|CPC013_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_6H_X1_B4_DUO52HI53LO:H23|CPC013_MCF7_6H_X2_B3_DUO52HI53LO:H23|CPC013_MCF7_6H_X3.A2_F1B3_DUO52HI53LO:H23|CPC013_MCF7_6H_X5_F1B5_DUO52HI53LO:H23,,CPC,F-1566-0341,1,1,0,1,1409,F-1566-0341_10 uM_6 h_MCF7,1,F-1566-0341_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-A46747628,3,0.69,478,0.580723,0.0899281,"""""""""""""""""""""""""""""""""",0.132626,0.26738,0.652688,0.850478,23.44,85.3,1,1,BRD-A46747628,CPC018_MCF7_6H:BRD-A46747628-001-01-9:10,trt_cp,MCF7,E12,CPC018_MCF7_6H_X1_B4_DUO52HI53LO|CPC018_MCF7_6H_X2_B4_DUO52HI53LO|CPC018_MCF7_6H_X3_B4_DUO52HI53LO,CPC018_MCF7_6H_X1_B4_DUO52HI53LO:E12|CPC018_MCF7_6H_X2_B4_DUO52HI53LO:E12|CPC018_MCF7_6H_X3_B4_DUO52HI53LO:E12,,CPC,ouabain,1,1,0,1,1409,ouabain_10 uM_6 h_MCF7,2,ouabain_10 uM_6 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K04695623,3,0.43,236,0.322122,0,"""""""""""""""""""""""""""""""""",1.60286,0.13369,0.322483,0.69081,20.08,79.7301,1,1,BRD-K04695623,CPC019_MCF7_6H:BRD-K04695623-001-01-3:10,trt_cp,MCF7,N22,CPC019_MCF7_6H_X1_B4_DUO52HI53LO|CPC019_MCF7_6H_X2_B4_DUO52HI53LO|CPC019_MCF7_6H_X3_B4_DUO52HI53LO,CPC019_MCF7_6H_X1_B4_DUO52HI53LO:N22|CPC019_MCF7_6H_X2_B4_DUO52HI53LO:N22|CPC019_MCF7_6H_X3_B4_DUO52HI53LO:N22,,CPC,BRD-K04695623,1,1,0,1,1409,BRD-K04695623_10 uM_6 h_MCF7,1,BRD-K04695623_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K71534238,5,0.35,351,0.35442,3.53396,"""""""""""""""""""""""""""""""""",11.7084,41.5019,0.241117,0.198826,24.5,86.7069,0,1,BRD-K71534238,CPC017_MCF7_24H:BRD-K71534238-001-03-5:10,trt_cp,MCF7,H14,CPC017_MCF7_24H_X1_B4_DUO52HI53LO|CPC017_MCF7_24H_X2_B4_DUO52HI53LO|CPC017_MCF7_24H_X3_B4_DUO52HI53LO|CPC017_MCF7_24H_X4_B5_DUO52HI53LO|CPC017_MCF7_24H_X5_B5_DUO52HI53LO,CPC017_MCF7_24H_X1_B4_DUO52HI53LO:H14|CPC017_MCF7_24H_X2_B4_DUO52HI53LO:H14|CPC017_MCF7_24H_X3_B4_DUO52HI53LO:H14|CPC017_MCF7_24H_X4_B5_DUO52HI53LO:H14|CPC017_MCF7_24H_X5_B5_DUO52HI53LO:H14,,CPC,GW-9508,1,1,0,1,1409,GW-9508_10 uM_24 h_MCF7,1,GW-9508_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K30097969,3,0.77,606,0.690736,0,"""""""""""""""""""""""""""""""""",0,0,0.74485,0.876955,9.7,40.4536,1,1,BRD-K30097969,CPC010_MCF7_24H:BRD-K30097969-001-04-6:10,trt_cp,MCF7,O24,CPC010_MCF7_24H_X1_B5_DUO52HI53LO|CPC010_MCF7_24H_X2_B5_DUO52HI53LO|CPC010_MCF7_24H_X5_B5_DUO52HI53LO,CPC010_MCF7_24H_X1_B5_DUO52HI53LO:O24|CPC010_MCF7_24H_X2_B5_DUO52HI53LO:O24|CPC010_MCF7_24H_X5_B5_DUO52HI53LO:O24,,CPC,pitavastatin,1,1,0,1,1409,pitavastatin_10 uM_24 h_MCF7,1,pitavastatin_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K93480852,4,0.47,336,0.401836,0,"""""""""""""""""""""""""""""""""",0,0,0.421494,0.741583,21.78,83.0893,1,1,BRD-K93480852,CPC016_MCF7_24H:BRD-K93480852-001-02-2:10,trt_cp,MCF7,O04,CPC016_MCF7_24H_X2_B4_DUO52HI53LO|CPC016_MCF7_24H_X3_B4_DUO52HI53LO|CPC016_MCF7_24H_X4_B5_DUO52HI53LO|CPC016_MCF7_24H_X5_B5_DUO52HI53LO,CPC016_MCF7_24H_X2_B4_DUO52HI53LO:O04|CPC016_MCF7_24H_X3_B4_DUO52HI53LO:O04|CPC016_MCF7_24H_X4_B5_DUO52HI53LO:O04|CPC016_MCF7_24H_X5_B5_DUO52HI53LO:O04,,CPC,KN-93,1,1,0,1,1409,KN-93_10 uM_24 h_MCF7,1,KN-93_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A29082194,4,0.65,583,0.622474,0,"""""""""""""""""""""""""""""""""",0,0,0.635394,0.771237,22.94,84.5535,1,1,BRD-A29082194,CPC018_MCF7_24H:BRD-A29082194-001-02-4:10,trt_cp,MCF7,E04,CPC018_MCF7_24H_X1_B4_DUO52HI53LO|CPC018_MCF7_24H_X2_B4_DUO52HI53LO|CPC018_MCF7_24H_X3_B4_DUO52HI53LO|CPC018_MCF7_24H_X4_B5_DUO52HI53LO,CPC018_MCF7_24H_X1_B4_DUO52HI53LO:E04|CPC018_MCF7_24H_X2_B4_DUO52HI53LO:E04|CPC018_MCF7_24H_X3_B4_DUO52HI53LO:E04|CPC018_MCF7_24H_X4_B5_DUO52HI53LO:E04,,CPC,gitoxigenin,1,1,0,1,1409,gitoxigenin_10 uM_24 h_MCF7,1,gitoxigenin_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K56024573,4,0.51,374,0.441623,1.0101,"""""""""""""""""""""""""""""""""",10.0484,9.74472,0.29335,0.482174,9.7,40.4536,0,1,BRD-K56024573,CPC010_MCF7_24H:BRD-K56024573-001-04-7:10,trt_cp,MCF7,M10,CPC010_MCF7_24H_X1_B5_DUO52HI53LO|CPC010_MCF7_24H_X2_B5_DUO52HI53LO|CPC010_MCF7_24H_X3_B5_DUO52HI53LO|CPC010_MCF7_24H_X5_B5_DUO52HI53LO,CPC010_MCF7_24H_X1_B5_DUO52HI53LO:M10|CPC010_MCF7_24H_X2_B5_DUO52HI53LO:M10|CPC010_MCF7_24H_X3_B5_DUO52HI53LO:M10|CPC010_MCF7_24H_X5_B5_DUO52HI53LO:M10,,CPC,BRD-K56024573,1,1,0,1,1409,BRD-K56024573_10 uM_24 h_MCF7,1,BRD-K56024573_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K37392901,3,0.77,583,0.677501,0,"""""""""""""""""""""""""""""""""",0,0,0.693836,0.827626,23.44,85.3,1,1,BRD-K37392901,CPC018_MCF7_6H:BRD-K37392901-003-01-7:10,trt_cp,MCF7,O10,CPC018_MCF7_6H_X1_B4_DUO52HI53LO|CPC018_MCF7_6H_X2_B4_DUO52HI53LO|CPC018_MCF7_6H_X3_B4_DUO52HI53LO,CPC018_MCF7_6H_X1_B4_DUO52HI53LO:O10|CPC018_MCF7_6H_X2_B4_DUO52HI53LO:O10|CPC018_MCF7_6H_X3_B4_DUO52HI53LO:O10,,CPC,NSC-632839,1,1,0,1,1409,NSC-632839_10 uM_6 h_MCF7,2,NSC-632839_10 uM_6 h
f1b3,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K85275009,3,0.37,256,0.311208,0.13624,"""""""""""""""""""""""""""""""""",8.23976,19.0694,0.192475,0.36596,27.29,90.1235,0,1,BRD-K85275009,CPC007_MCF7_6H:BRD-K85275009-001-05-1:10,trt_cp,MCF7,P24,CPC007_MCF7_6H_X2_F1B3_DUO52HI53LO|CPC007_MCF7_6H_X3_B3_DUO52HI53LO|CPC007_MCF7_6H_X4_F1B5_DUO52HI53LO,CPC007_MCF7_6H_X2_F1B3_DUO52HI53LO:P24|CPC007_MCF7_6H_X3_B3_DUO52HI53LO:P24|CPC007_MCF7_6H_X4_F1B5_DUO52HI53LO:P24,,CPC,BRD-K85275009,1,1,0,1,1409,BRD-K85275009_10 uM_6 h_MCF7,1,BRD-K85275009_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K80981391,5,0.57,387,0.474923,0,"""""""""""""""""""""""""""""""""",1.42706,1.22029,0.50705,0.597017,16.18,69.1645,1,1,BRD-K80981391,CPC013_MCF7_24H:BRD-K80981391-001-01-4:10,trt_cp,MCF7,I09,CPC013_MCF7_24H_X1_B5_DUO52HI53LO|CPC013_MCF7_24H_X2_B5_DUO52HI53LO|CPC013_MCF7_24H_X3_B5_DUO52HI53LO|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_24H_X1_B5_DUO52HI53LO:I09|CPC013_MCF7_24H_X2_B5_DUO52HI53LO:I09|CPC013_MCF7_24H_X3_B5_DUO52HI53LO:I09|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO:I09|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO:I09,,CPC,I-070754,1,1,0,1,1409,I-070754_10 uM_24 h_MCF7,1,I-070754_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K72726508,5,0.35,264,0.307374,0.0547046,"""""""""""""""""""""""""""""""""",1.96175,1.96124,0.24297,0.517414,24.78,87.3672,1,1,BRD-K72726508,CPC015_MCF7_24H:BRD-K72726508-001-01-3:10,trt_cp,MCF7,D21,CPC015_MCF7_24H_X1_B4_DUO52HI53LO|CPC015_MCF7_24H_X2_B4_DUO52HI53LO|CPC015_MCF7_24H_X3_B4_DUO52HI53LO|CPC015_MCF7_24H_X4_B5_DUO52HI53LO|CPC015_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC015_MCF7_24H_X1_B4_DUO52HI53LO:D21|CPC015_MCF7_24H_X2_B4_DUO52HI53LO:D21|CPC015_MCF7_24H_X3_B4_DUO52HI53LO:D21|CPC015_MCF7_24H_X4_B5_DUO52HI53LO:D21|CPC015_MCF7_24H_X5_F1B5_DUO52HI53LO:D21,,CPC,arcyriaflavin-a,1,1,0,1,1409,arcyriaflavin-a_10 uM_24 h_MCF7,1,arcyriaflavin-a_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K07691486,4,0.48,303,0.385632,0,"""""""""""""""""""""""""""""""""",0,0,0.464789,0.693583,24.5,86.7069,1,1,BRD-K07691486,CPC017_MCF7_24H:BRD-K07691486-001-04-9:10,trt_cp,MCF7,C21,CPC017_MCF7_24H_X1_B4_DUO52HI53LO|CPC017_MCF7_24H_X2_B4_DUO52HI53LO|CPC017_MCF7_24H_X3_B4_DUO52HI53LO|CPC017_MCF7_24H_X4_B5_DUO52HI53LO,CPC017_MCF7_24H_X1_B4_DUO52HI53LO:C21|CPC017_MCF7_24H_X2_B4_DUO52HI53LO:C21|CPC017_MCF7_24H_X3_B4_DUO52HI53LO:C21|CPC017_MCF7_24H_X4_B5_DUO52HI53LO:C21,,CPC,roscovitine,1,1,0,1,1409,roscovitine_10 uM_24 h_MCF7,1,roscovitine_10 uM_24 h
b3,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K41859756,5,0.56,382,0.467688,0,"""""""""""""""""""""""""""""""""",0,0.133869,0.544942,0.697807,17.45,73.0692,1,1,BRD-K41859756,CPC006_MCF7_6H:BRD-K41859756-001-01-9:10,trt_cp,MCF7,H15,CPC006_MCF7_6H_X1_B3_DUO52HI53LO|CPC006_MCF7_6H_X2_F1B3_DUO52HI53LO|CPC006_MCF7_6H_X3_B3_DUO52HI53LO|CPC006_MCF7_6H_X4_B4_DUO52HI53LO|CPC006_MCF7_6H_X5_B4_DUO52HI53LO,CPC006_MCF7_6H_X1_B3_DUO52HI53LO:H15|CPC006_MCF7_6H_X2_F1B3_DUO52HI53LO:H15|CPC006_MCF7_6H_X3_B3_DUO52HI53LO:H15|CPC006_MCF7_6H_X4_B4_DUO52HI53LO:H15|CPC006_MCF7_6H_X5_B4_DUO52HI53LO:H15,,CPC,NVP-AUY922,1,1,0,1,1409,NVP-AUY922_10 uM_6 h_MCF7,1,NVP-AUY922_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K04412738,4,0.31,523,0.407157,4.24242,"""""""""""""""""""""""""""""""""",18.7832,31.8794,0.235972,0.340315,9.7,40.4536,0,1,BRD-K04412738,CPC010_MCF7_24H:BRD-K04412738-003-05-2:10,trt_cp,MCF7,A24,CPC010_MCF7_24H_X1_B5_DUO52HI53LO|CPC010_MCF7_24H_X2_B5_DUO52HI53LO|CPC010_MCF7_24H_X3_B5_DUO52HI53LO|CPC010_MCF7_24H_X5_B5_DUO52HI53LO,CPC010_MCF7_24H_X1_B5_DUO52HI53LO:A24|CPC010_MCF7_24H_X2_B5_DUO52HI53LO:A24|CPC010_MCF7_24H_X3_B5_DUO52HI53LO:A24|CPC010_MCF7_24H_X5_B5_DUO52HI53LO:A24,,CPC,tramadol,1,1,0,1,1409,tramadol_10 uM_24 h_MCF7,1,tramadol_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K09854848,4,0.58,382,0.475966,0,"""""""""""""""""""""""""""""""""",0,0,0.517236,0.784224,20,79.5866,1,1,BRD-K09854848,CPC013_MCF7_6H:BRD-K09854848-001-01-0:10,trt_cp,MCF7,L10,CPC013_MCF7_6H_X1_B4_DUO52HI53LO|CPC013_MCF7_6H_X2_B3_DUO52HI53LO|CPC013_MCF7_6H_X3.A2_F1B3_DUO52HI53LO|CPC013_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_6H_X1_B4_DUO52HI53LO:L10|CPC013_MCF7_6H_X2_B3_DUO52HI53LO:L10|CPC013_MCF7_6H_X3.A2_F1B3_DUO52HI53LO:L10|CPC013_MCF7_6H_X5_F1B5_DUO52HI53LO:L10,,CPC,MD-II-008-P,1,1,0,1,1409,MD-II-008-P_10 uM_6 h_MCF7,1,MD-II-008-P_10 uM_6 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K39120595,5,0.65,511,0.582771,0,"""""""""""""""""""""""""""""""""",0.068306,0.403967,0.453093,0.675397,24.78,87.3672,1,1,BRD-K39120595,CPC015_MCF7_24H:BRD-K39120595-304-03-9:10,trt_cp,MCF7,G20,CPC015_MCF7_24H_X1_B4_DUO52HI53LO|CPC015_MCF7_24H_X2_B4_DUO52HI53LO|CPC015_MCF7_24H_X3_B4_DUO52HI53LO|CPC015_MCF7_24H_X4_B5_DUO52HI53LO|CPC015_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC015_MCF7_24H_X1_B4_DUO52HI53LO:G20|CPC015_MCF7_24H_X2_B4_DUO52HI53LO:G20|CPC015_MCF7_24H_X3_B4_DUO52HI53LO:G20|CPC015_MCF7_24H_X4_B5_DUO52HI53LO:G20|CPC015_MCF7_24H_X5_F1B5_DUO52HI53LO:G20,,CPC,bithionol,1,1,0,1,1409,bithionol_10 uM_24 h_MCF7,1,bithionol_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K15567136,4,0.39,277,0.332355,0.342936,"""""""""""""""""""""""""""""""""",0.684189,2.21984,0.346907,0.537366,22.94,84.5535,1,1,BRD-K15567136,CPC018_MCF7_24H:BRD-K15567136-003-18-1:10,trt_cp,MCF7,L11,CPC018_MCF7_24H_X1_B4_DUO52HI53LO|CPC018_MCF7_24H_X2_B4_DUO52HI53LO|CPC018_MCF7_24H_X3_B4_DUO52HI53LO|CPC018_MCF7_24H_X4_B5_DUO52HI53LO,CPC018_MCF7_24H_X1_B4_DUO52HI53LO:L11|CPC018_MCF7_24H_X2_B4_DUO52HI53LO:L11|CPC018_MCF7_24H_X3_B4_DUO52HI53LO:L11|CPC018_MCF7_24H_X4_B5_DUO52HI53LO:L11,,CPC,papaverine,1,1,0,1,1409,papaverine_10 uM_24 h_MCF7,1,papaverine_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K15933101,5,0.32,323,0.325092,0.929978,"""""""""""""""""""""""""""""""""",8.93224,19.562,0.11509,0.392592,24.78,87.3672,0,1,BRD-K15933101,CPC015_MCF7_24H:BRD-K15933101-001-01-6:10,trt_cp,MCF7,P01,CPC015_MCF7_24H_X1_B4_DUO52HI53LO|CPC015_MCF7_24H_X2_B4_DUO52HI53LO|CPC015_MCF7_24H_X3_B4_DUO52HI53LO|CPC015_MCF7_24H_X4_B5_DUO52HI53LO|CPC015_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC015_MCF7_24H_X1_B4_DUO52HI53LO:P01|CPC015_MCF7_24H_X2_B4_DUO52HI53LO:P01|CPC015_MCF7_24H_X3_B4_DUO52HI53LO:P01|CPC015_MCF7_24H_X4_B5_DUO52HI53LO:P01|CPC015_MCF7_24H_X5_F1B5_DUO52HI53LO:P01,,CPC,ropinirole,1,1,0,1,1409,ropinirole_10 uM_24 h_MCF7,1,ropinirole_10 uM_24 h
b3,125,120,uM,125 uM,6 h,6,h,MCF7,BRD-A67788537,5,0.58,438,0.509661,0,"""""""""""""""""""""""""""""""""",0.068306,0,0.479684,0.792046,17.45,73.0692,1,1,BRD-A67788537,CPC006_MCF7_6H:BRD-A67788537-001-01-7:120,trt_cp,MCF7,P16,CPC006_MCF7_6H_X1_B3_DUO52HI53LO|CPC006_MCF7_6H_X2_F1B3_DUO52HI53LO|CPC006_MCF7_6H_X3_B3_DUO52HI53LO|CPC006_MCF7_6H_X4_B4_DUO52HI53LO|CPC006_MCF7_6H_X5_B4_DUO52HI53LO,CPC006_MCF7_6H_X1_B3_DUO52HI53LO:P16|CPC006_MCF7_6H_X2_F1B3_DUO52HI53LO:P16|CPC006_MCF7_6H_X3_B3_DUO52HI53LO:P16|CPC006_MCF7_6H_X4_B4_DUO52HI53LO:P16|CPC006_MCF7_6H_X5_B4_DUO52HI53LO:P16,,CPC,salermide,1,1,0,1,1409,salermide_125 uM_6 h_MCF7,1,salermide_125 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K79235952,5,0.35,287,0.320483,5.69892,"""""""""""""""""""""""""""""""""",25.5275,37.8001,0.0881665,0.257285,17.48,73.1266,0,1,BRD-K79235952,CPC007_MCF7_24H:BRD-K79235952-001-05-0:10,trt_cp,MCF7,J10,CPC007_MCF7_24H_X1_B5_DUO52HI53LO|CPC007_MCF7_24H_X2_B5_DUO52HI53LO|CPC007_MCF7_24H_X3_B5_DUO52HI53LO|CPC007_MCF7_24H_X4_B5_DUO52HI53LO|CPC007_MCF7_24H_X5_B5_DUO52HI53LO,CPC007_MCF7_24H_X1_B5_DUO52HI53LO:J10|CPC007_MCF7_24H_X2_B5_DUO52HI53LO:J10|CPC007_MCF7_24H_X3_B5_DUO52HI53LO:J10|CPC007_MCF7_24H_X4_B5_DUO52HI53LO:J10|CPC007_MCF7_24H_X5_B5_DUO52HI53LO:J10,,CPC,BRD-K79235952,1,1,0,1,1409,BRD-K79235952_10 uM_24 h_MCF7,1,BRD-K79235952_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A31575449,5,0.42,294,0.355328,0.820569,"""""""""""""""""""""""""""""""""",3.79601,6.00339,0.2755,0.514401,24.78,87.3672,1,1,BRD-A31575449,CPC015_MCF7_24H:BRD-A31575449-300-01-4:10,trt_cp,MCF7,N20,CPC015_MCF7_24H_X1_B4_DUO52HI53LO|CPC015_MCF7_24H_X2_B4_DUO52HI53LO|CPC015_MCF7_24H_X3_B4_DUO52HI53LO|CPC015_MCF7_24H_X4_B5_DUO52HI53LO|CPC015_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC015_MCF7_24H_X1_B4_DUO52HI53LO:N20|CPC015_MCF7_24H_X2_B4_DUO52HI53LO:N20|CPC015_MCF7_24H_X3_B4_DUO52HI53LO:N20|CPC015_MCF7_24H_X4_B5_DUO52HI53LO:N20|CPC015_MCF7_24H_X5_F1B5_DUO52HI53LO:N20,,CPC,CGP-20712,1,1,0,1,1409,CGP-20712_10 uM_24 h_MCF7,1,CGP-20712_10 uM_24 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K63181962,5,0.36,349,0.358422,5.69892,"""""""""""""""""""""""""""""""""",18.2261,20.6779,0.198271,0.414121,17.48,73.1266,0,1,BRD-K63181962,CPC007_MCF7_24H:BRD-K63181962-001-04-5:10,trt_cp,MCF7,G20,CPC007_MCF7_24H_X1_B5_DUO52HI53LO|CPC007_MCF7_24H_X2_B5_DUO52HI53LO|CPC007_MCF7_24H_X3_B5_DUO52HI53LO|CPC007_MCF7_24H_X4_B5_DUO52HI53LO|CPC007_MCF7_24H_X5_B5_DUO52HI53LO,CPC007_MCF7_24H_X1_B5_DUO52HI53LO:G20|CPC007_MCF7_24H_X2_B5_DUO52HI53LO:G20|CPC007_MCF7_24H_X3_B5_DUO52HI53LO:G20|CPC007_MCF7_24H_X4_B5_DUO52HI53LO:G20|CPC007_MCF7_24H_X5_B5_DUO52HI53LO:G20,,CPC,BRD-K63181962,1,1,0,1,1409,BRD-K63181962_10 uM_24 h_MCF7,1,BRD-K63181962_10 uM_24 h
b4,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-K79390395,4,0.33,303,0.319749,0.472016,"""""""""""""""""""""""""""""""""",0.465259,0.13263,0.270931,0.645779,25.19,87.9414,1,1,BRD-K79390395,CPC020_MCF7_6H:BRD-K79390395-001-07-4:10,trt_cp,MCF7,K09,CPC020_MCF7_6H_X1_B4_DUO52HI53LO|CPC020_MCF7_6H_X2_B4_DUO52HI53LO|CPC020_MCF7_6H_X3_B4_DUO52HI53LO|CPC020_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC020_MCF7_6H_X1_B4_DUO52HI53LO:K09|CPC020_MCF7_6H_X2_B4_DUO52HI53LO:K09|CPC020_MCF7_6H_X3_B4_DUO52HI53LO:K09|CPC020_MCF7_6H_X5_F1B5_DUO52HI53LO:K09,,CPC,BRD-K79390395,1,1,0,1,1409,BRD-K79390395_10 uM_6 h_MCF7,1,BRD-K79390395_10 uM_6 h
b3,10,10,uM,10 uM,6 h,6,h,MCF7,BRD-A25687296,4,0.7,538,0.620541,0,"""""""""""""""""""""""""""""""""",0,0,0.670611,0.838845,17.16,72.1217,1,1,BRD-A25687296,CPC004_MCF7_6H:BRD-A25687296-300-03-5:10,trt_cp,MCF7,I05,CPC004_MCF7_6H_X1_B3_DUO52HI53LO|CPC004_MCF7_6H_X2_B3_DUO52HI53LO|CPC004_MCF7_6H_X4_F1B5_DUO52HI53LO|CPC004_MCF7_6H_X5_F1B5_DUO52HI53LO,CPC004_MCF7_6H_X1_B3_DUO52HI53LO:I05|CPC004_MCF7_6H_X2_B3_DUO52HI53LO:I05|CPC004_MCF7_6H_X4_F1B5_DUO52HI53LO:I05|CPC004_MCF7_6H_X5_F1B5_DUO52HI53LO:I05,,CPC,emetine,1,1,0,1,1409,emetine_10 uM_6 h_MCF7,1,emetine_10 uM_6 h
b5,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-K66763349,5,0.5,335,0.413845,0.821018,"""""""""""""""""""""""""""""""""",5.34265,10.1085,0.427597,0.451934,16.18,69.1645,0,1,BRD-K66763349,CPC013_MCF7_24H:BRD-K66763349-001-01-7:10,trt_cp,MCF7,D05,CPC013_MCF7_24H_X1_B5_DUO52HI53LO|CPC013_MCF7_24H_X2_B5_DUO52HI53LO|CPC013_MCF7_24H_X3_B5_DUO52HI53LO|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO,CPC013_MCF7_24H_X1_B5_DUO52HI53LO:D05|CPC013_MCF7_24H_X2_B5_DUO52HI53LO:D05|CPC013_MCF7_24H_X3_B5_DUO52HI53LO:D05|CPC013_MCF7_24H_X4_F1B5_DUO52HI53LO:D05|CPC013_MCF7_24H_X5_F1B5_DUO52HI53LO:D05,,CPC,STOCK1S-03920,1,1,0,1,1409,STOCK1S-03920_10 uM_24 h_MCF7,1,STOCK1S-03920_10 uM_24 h
b4,10,10,uM,10 uM,24 h,24,h,MCF7,BRD-A61793559,4,0.45,360,0.406994,0.685871,"""""""""""""""""""""""""""""""""",14.8356,6.93613,0.244748,0.469482,22.94,84.5535,0,1,BRD-A61793559,CPC018_MCF7_24H:BRD-A61793559-001-08-1:10,trt_cp,MCF7,O11,CPC018_MCF7_24H_X1_B4_DUO52HI53LO|CPC018_MCF7_24H_X2_B4_DUO52HI53LO|CPC018_MCF7_24H_X3_B4_DUO52HI53LO|CPC018_MCF7_24H_X4_B5_DUO52HI53LO,CPC018_MCF7_24H_X1_B4_DUO52HI53LO:O11|CPC018_MCF7_24H_X2_B4_DUO52HI53LO:O11|CPC018_MCF7_24H_X3_B4_DUO52HI53LO:O11|CPC018_MCF7_24H_X4_B5_DUO52HI53LO:O11,,CPC,metolazone,1,1,0,1,1409,metolazone_10 uM_24 h_MCF7,1,metolazone_10 uM_24 h
