bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b19,20,20,uM,20 uM,24 h,24,h,A375,BRD-K72318460,3,0.54,292,0.401531,0.0667854,"0.34,0.36,0.30",0.404336,0.135501,0.460589,0.789673,26.41,89.3483,1,1,BRD-K72318460,DOSVAL006_A375_24H:BRD-K72318460:20,trt_cp,A375,J01,DOSVAL006_A375_24H_X1_B19|DOSVAL006_A375_24H_X2_B19|DOSVAL006_A375_24H_X3_B19,DOSVAL006_A375_24H_X1_B19:J01|DOSVAL006_A375_24H_X2_B19:J01|DOSVAL006_A375_24H_X3_B19:J01,,DOSVAL,BRD-K72318460,1,1,0,1,1189,BRD-K72318460_20 uM_24 h_A375,1,BRD-K72318460_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A375,BRD-K99026889,3,0.3811,297,0.340195,1.86501,"0.43,0.43,0.14",11.7043,27.9661,0.0965689,0.346859,33.2,94.4301,0,1,BRD-K99026889,DOSVAL002_A375_24H:BRD-K99026889:20,trt_cp,A375,A16,DOSVAL002_A375_24H_X1_B19|DOSVAL002_A375_24H_X2_B19|DOSVAL002_A375_24H_X3_B19,DOSVAL002_A375_24H_X1_B19:A16|DOSVAL002_A375_24H_X2_B19:A16|DOSVAL002_A375_24H_X3_B19:A16,,DOSVAL,BRD-K99026889,1,1,0,1,1189,BRD-K99026889_20 uM_24 h_A375,1,BRD-K99026889_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A375,BRD-K47551852,3,0.46,289,0.368687,0.0221043,"0.35,0.33,0.32",0,1.72414,0.446836,0.612194,18.52,75.8829,1,1,BRD-K47551852,DOSVAL005_A375_24H:BRD-K47551852:20,trt_cp,A375,L10,DOSVAL005_A375_24H_X1_B19|DOSVAL005_A375_24H_X2_B19|DOSVAL005_A375_24H_X3_B19,DOSVAL005_A375_24H_X1_B19:L10|DOSVAL005_A375_24H_X2_B19:L10|DOSVAL005_A375_24H_X3_B19:L10,,DOSVAL,BRD-K47551852,1,1,0,1,1189,BRD-K47551852_20 uM_24 h_A375,1,BRD-K47551852_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A375,BRD-K63158888,3,0.58,424,0.50145,0.0221043,"0.33,0.33,0.34",0,0.795756,0.578397,0.773876,18.52,75.8829,1,1,BRD-K63158888,DOSVAL005_A375_24H:BRD-K63158888:20,trt_cp,A375,B19,DOSVAL005_A375_24H_X1_B19|DOSVAL005_A375_24H_X2_B19|DOSVAL005_A375_24H_X3_B19,DOSVAL005_A375_24H_X1_B19:B19|DOSVAL005_A375_24H_X2_B19:B19|DOSVAL005_A375_24H_X3_B19:B19,,DOSVAL,BRD-K63158888,1,1,0,1,1189,BRD-K63158888_20 uM_24 h_A375,1,BRD-K63158888_20 uM_24 h
b18,10,9.95632,uM,10 uM,24 h,24,h,A375,BRD-K85095987,3,0.56,381,0.467075,0,"0.34,0.31,0.35",0,0.136612,0.497315,0.724356,31.96,93.3678,1,1,BRD-K85095987,DOSVAL001_A375_24H:BRD-K85095987:9.95632,trt_cp,A375,C13,DOSVAL001_A375_24H_X1_B18|DOSVAL001_A375_24H_X2_B18|DOSVAL001_A375_24H_X3_B18,DOSVAL001_A375_24H_X1_B18:C13|DOSVAL001_A375_24H_X2_B18:C13|DOSVAL001_A375_24H_X3_B18:C13,,DOSVAL,BRD-K85095987,1,1,0,1,1189,BRD-K85095987_10 uM_24 h_A375,1,BRD-K85095987_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A375,BRD-K08318631,3,0.5413,351,0.440761,0,"0.34,0.32,0.34",0,0,0.500381,0.760542,33.2,94.4301,1,1,BRD-K08318631,DOSVAL002_A375_24H:BRD-K08318631:20,trt_cp,A375,E07,DOSVAL002_A375_24H_X1_B19|DOSVAL002_A375_24H_X2_B19|DOSVAL002_A375_24H_X3_B19,DOSVAL002_A375_24H_X1_B19:E07|DOSVAL002_A375_24H_X2_B19:E07|DOSVAL002_A375_24H_X3_B19:E07,,DOSVAL,BRD-K08318631,1,1,0,1,1189,BRD-K08318631_20 uM_24 h_A375,1,BRD-K08318631_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A375,BRD-K74316684,3,0.61,428,0.516675,0.0232558,"0.37,0.28,0.35",0,0,0.441161,0.627189,16.08,68.9061,1,1,BRD-K74316684,DOSVAL004_A375_24H:BRD-K74316684:20,trt_cp,A375,H07,DOSVAL004_A375_24H_X1.A2_B19|DOSVAL004_A375_24H_X2.L2.A2_B19|DOSVAL004_A375_24H_X3_B19,DOSVAL004_A375_24H_X1.A2_B19:H07|DOSVAL004_A375_24H_X2.L2.A2_B19:H07|DOSVAL004_A375_24H_X3_B19:H07,,DOSVAL,BRD-K74316684,1,1,0,1,1189,BRD-K74316684_20 uM_24 h_A375,1,BRD-K74316684_20 uM_24 h
b18,2.5,2.50849,uM,2.5 uM,24 h,24,h,A375,BRD-K16827616,3,0.46,273,0.358336,0,"0.34,0.33,0.34",0,0.408725,0.436196,0.682929,31.96,93.3678,1,1,BRD-K16827616,DOSVAL001_A375_24H:BRD-K16827616:2.50849,trt_cp,A375,J12,DOSVAL001_A375_24H_X1_B18|DOSVAL001_A375_24H_X2_B18|DOSVAL001_A375_24H_X3_B18,DOSVAL001_A375_24H_X1_B18:J12|DOSVAL001_A375_24H_X2_B18:J12|DOSVAL001_A375_24H_X3_B18:J12,,DOSVAL,BRD-K16827616,1,1,0,1,1189,BRD-K16827616_2.5 uM_24 h_A375,1,BRD-K16827616_2.5 uM_24 h
b18,10,10.0359,uM,10 uM,24 h,24,h,A375,BRD-K31444894,3,0.53,283,0.391617,0.0452489,"0.35,0.31,0.34",0.273224,0.136612,0.451384,0.684041,31.96,93.3678,1,1,BRD-K31444894,DOSVAL001_A375_24H:BRD-K31444894:10.0359,trt_cp,A375,P04,DOSVAL001_A375_24H_X1_B18|DOSVAL001_A375_24H_X2_B18|DOSVAL001_A375_24H_X3_B18,DOSVAL001_A375_24H_X1_B18:P04|DOSVAL001_A375_24H_X2_B18:P04|DOSVAL001_A375_24H_X3_B18:P04,,DOSVAL,SA-1921867,1,1,0,1,1189,SA-1921867_10 uM_24 h_A375,1,SA-1921867_10 uM_24 h
b18,10,9.99164,uM,10 uM,24 h,24,h,A375,BRD-K11624501,3,0.52,392,0.456536,0.113122,"0.33,0.34,0.33",0.13587,1.35833,0.512102,0.708183,31.96,93.3678,1,1,BRD-K11624501,DOSVAL001_A375_24H:BRD-K11624501:9.99164,trt_cp,A375,P16,DOSVAL001_A375_24H_X1_B18|DOSVAL001_A375_24H_X2_B18|DOSVAL001_A375_24H_X3_B18,DOSVAL001_A375_24H_X1_B18:P16|DOSVAL001_A375_24H_X2_B18:P16|DOSVAL001_A375_24H_X3_B18:P16,,DOSVAL,BRD-K11624501,1,1,0,1,1189,BRD-K11624501_10 uM_24 h_A375,1,BRD-K11624501_10 uM_24 h
b18,10,9.90713,uM,10 uM,24 h,24,h,A375,BRD-K63667213,3,0.51,303,0.3975,0.113122,"0.36,0.29,0.35",0.407615,0.818561,0.379523,0.69212,31.96,93.3678,1,1,BRD-K63667213,DOSVAL001_A375_24H:BRD-K63667213:9.90713,trt_cp,A375,E19,DOSVAL001_A375_24H_X1_B18|DOSVAL001_A375_24H_X2_B18|DOSVAL001_A375_24H_X3_B18,DOSVAL001_A375_24H_X1_B18:E19|DOSVAL001_A375_24H_X2_B18:E19|DOSVAL001_A375_24H_X3_B18:E19,,DOSVAL,SA-1919584,1,1,0,1,1189,SA-1919584_10 uM_24 h_A375,1,SA-1919584_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A375,BRD-K99999497,3,0.4037,295,0.348956,0.133215,"0.30,0.39,0.31",3.60963,0,0.395018,0.67052,33.2,94.4301,1,1,BRD-K99999497,DOSVAL002_A375_24H:BRD-K99999497:20,trt_cp,A375,J04,DOSVAL002_A375_24H_X1_B19|DOSVAL002_A375_24H_X2_B19|DOSVAL002_A375_24H_X3_B19,DOSVAL002_A375_24H_X1_B19:J04|DOSVAL002_A375_24H_X2_B19:J04|DOSVAL002_A375_24H_X3_B19:J04,,DOSVAL,BRD-K99999497,1,1,0,1,1189,BRD-K99999497_20 uM_24 h_A375,1,BRD-K99999497_20 uM_24 h
b18,10,10,uM,10 uM,24 h,24,h,A375,BRD-K58138547,3,0.72,562,0.643228,0.0452489,"0.32,0.34,0.34",0,0.271739,0.666943,0.799707,31.96,93.3678,1,1,BRD-K58138547,DOSVAL001_A375_24H:BRD-K58138547:10,trt_cp,A375,F01,DOSVAL001_A375_24H_X1_B18|DOSVAL001_A375_24H_X2_B18|DOSVAL001_A375_24H_X3_B18,DOSVAL001_A375_24H_X1_B18:F01|DOSVAL001_A375_24H_X2_B18:F01|DOSVAL001_A375_24H_X3_B18:F01,,DOSVAL,BRD-K58138547,1,1,0,1,1189,BRD-K58138547_10 uM_24 h_A375,1,BRD-K58138547_10 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A375,BRD-K64645183,3,0.61,437,0.522079,0.15473,"0.37,0.34,0.29",0.398585,0.530504,0.498609,0.788584,18.52,75.8829,1,1,BRD-K64645183,DOSVAL005_A375_24H:BRD-K64645183:20,trt_cp,A375,P10,DOSVAL005_A375_24H_X1_B19|DOSVAL005_A375_24H_X2_B19|DOSVAL005_A375_24H_X3_B19,DOSVAL005_A375_24H_X1_B19:P10|DOSVAL005_A375_24H_X2_B19:P10|DOSVAL005_A375_24H_X3_B19:P10,,DOSVAL,BRD-K64645183,1,1,0,1,1189,BRD-K64645183_20 uM_24 h_A375,1,BRD-K64645183_20 uM_24 h
b18,10,10,uM,10 uM,24 h,24,h,A375,BRD-K66214645,3,0.56,335,0.437973,0.0904977,"0.34,0.33,0.33",0.545706,0.409836,0.545292,0.758717,31.96,93.3678,1,1,BRD-K66214645,DOSVAL001_A375_24H:BRD-K66214645:10,trt_cp,A375,J04,DOSVAL001_A375_24H_X1_B18|DOSVAL001_A375_24H_X2_B18|DOSVAL001_A375_24H_X3_B18,DOSVAL001_A375_24H_X1_B18:J04|DOSVAL001_A375_24H_X2_B18:J04|DOSVAL001_A375_24H_X3_B18:J04,,DOSVAL,BRD-K66214645,1,1,0,1,1189,BRD-K66214645_10 uM_24 h_A375,1,BRD-K66214645_10 uM_24 h
b19,4,5,uM,4 uM,24 h,24,h,A375,BRD-K27239120,3,0.3363,264,0.301298,0.888099,"0.35,0.24,0.41",4.92519,21.9251,0.22298,0.443157,33.2,94.4301,1,1,BRD-K27239120,DOSVAL002_A375_24H:BRD-K27239120:5,trt_cp,A375,B21,DOSVAL002_A375_24H_X1_B19|DOSVAL002_A375_24H_X2_B19|DOSVAL002_A375_24H_X3_B19,DOSVAL002_A375_24H_X1_B19:B21|DOSVAL002_A375_24H_X2_B19:B21|DOSVAL002_A375_24H_X3_B19:B21,,DOSVAL,SD-6-035-A11,1,1,0,1,1189,SD-6-035-A11_4 uM_24 h_A375,1,SD-6-035-A11_4 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A375,BRD-K98645985,3,0.5231,406,0.466,0.044405,"0.34,0.31,0.35",0,0,0.463768,0.762431,33.2,94.4301,1,1,BRD-K98645985,DOSVAL002_A375_24H:BRD-K98645985:20,trt_cp,A375,P13,DOSVAL002_A375_24H_X1_B19|DOSVAL002_A375_24H_X2_B19|DOSVAL002_A375_24H_X3_B19,DOSVAL002_A375_24H_X1_B19:P13|DOSVAL002_A375_24H_X2_B19:P13|DOSVAL002_A375_24H_X3_B19:P13,,DOSVAL,BRD-K98645985,1,1,0,1,1189,BRD-K98645985_20 uM_24 h_A375,1,BRD-K98645985_20 uM_24 h
b19,20,20,uM,20 uM,24 h,24,h,A375,BRD-K74461819,3,0.73,530,0.62897,0,"0.33,0.34,0.33",0,0.132626,0.705596,0.890211,18.52,75.8829,1,1,BRD-K74461819,DOSVAL005_A375_24H:BRD-K74461819:20,trt_cp,A375,D16,DOSVAL005_A375_24H_X1_B19|DOSVAL005_A375_24H_X2_B19|DOSVAL005_A375_24H_X3_B19,DOSVAL005_A375_24H_X1_B19:D16|DOSVAL005_A375_24H_X2_B19:D16|DOSVAL005_A375_24H_X3_B19:D16,,DOSVAL,BRD-K74461819,1,1,0,1,1189,BRD-K74461819_20 uM_24 h_A375,1,BRD-K74461819_20 uM_24 h
