bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b1,10,9.87579,uM,10 uM,6 h,6,h,U2OS,BRD-K32373560-001-01-8,3,0.34,358,0.352786,15.1042,"0.02,0.50,0.48",49.1892,46.0774,0.0111545,0,-0.9,3.99081,0,1,BRD-K32373560,PAC017_U2OS_6H:BRD-K32373560-001-01-8:9.87579,trt_cp,U2OS,K01,PAC017_U2OS_6H_X1_B1_UNI4445L|PAC017_U2OS_6H_X2_B1_UNI4445L|PAC017_U2OS_6H_X3_B1_UNI4445L,PAC017_U2OS_6H_X1_B1_UNI4445L:K01|PAC017_U2OS_6H_X2_B1_UNI4445L:K01|PAC017_U2OS_6H_X3_B1_UNI4445L:K01,,PAC,BRD-K32373560,1,1,0,1,976,BRD-K32373560_10 uM_6 h_U2OS,1,BRD-K32373560_10 uM_6 h
b1,10,10.0364,uM,10 uM,6 h,6,h,U2OS,BRD-K96207987-001-01-6,3,0.43,217,0.308883,23.9469,"0.49,0.49,0.02",96.9444,96.6935,-0.444951,-0.547381,-0.21,5.45507,0,1,BRD-K96207987,PAC045_U2OS_6H:BRD-K96207987-001-01-6:10.0364,trt_cp,U2OS,D14,PAC045_U2OS_6H_X1_B1_UNI4445R|PAC045_U2OS_6H_X2_B1_UNI4445R|PAC045_U2OS_6H_X3_B1_UNI4445R,PAC045_U2OS_6H_X1_B1_UNI4445R:D14|PAC045_U2OS_6H_X2_B1_UNI4445R:D14|PAC045_U2OS_6H_X3_B1_UNI4445R:D14,,PAC,BRD-K96207987,1,1,0,1,976,BRD-K96207987_10 uM_6 h_U2OS,1,BRD-K96207987_10 uM_6 h
b1,10,10.0184,uM,10 uM,6 h,6,h,U2OS,BRD-K65240553-001-01-8,3,0.52,171,0.30153,0.429864,"0.37,0.37,0.26",4.94506,7.41758,0.332018,0.493816,0.59,7.60838,1,1,BRD-K65240553,PAC059_U2OS_6H:BRD-K65240553-001-01-8:10.0184,trt_cp,U2OS,F05,PAC059_U2OS_6H_X1_B1_UNI4445L|PAC059_U2OS_6H_X2_B1_UNI4445L|PAC059_U2OS_6H_X3_B1_UNI4445L,PAC059_U2OS_6H_X1_B1_UNI4445L:F05|PAC059_U2OS_6H_X2_B1_UNI4445L:F05|PAC059_U2OS_6H_X3_B1_UNI4445L:F05,,PAC,BRD-K65240553,1,1,0,1,976,BRD-K65240553_10 uM_6 h_U2OS,1,BRD-K65240553_10 uM_6 h
b1,10,10.0156,uM,10 uM,6 h,6,h,U2OS,BRD-K63279176-001-01-5,3,0.41,337,0.37587,4.29155,"0.42,0.42,0.16",25.4661,23.2807,0.121675,0.284776,-0.13,5.74218,0,1,BRD-K63279176,PAC052_U2OS_6H:BRD-K63279176-001-01-5:10.0156,trt_cp,U2OS,A08,PAC052_U2OS_6H_X1_B1_UNI4445L|PAC052_U2OS_6H_X2_B1_UNI4445L|PAC052_U2OS_6H_X3_B1_UNI4445L,PAC052_U2OS_6H_X1_B1_UNI4445L:A08|PAC052_U2OS_6H_X2_B1_UNI4445L:A08|PAC052_U2OS_6H_X3_B1_UNI4445L:A08,,PAC,BRD-K63279176,1,1,0,1,976,BRD-K63279176_10 uM_6 h_U2OS,1,BRD-K63279176_10 uM_6 h
b1,10,9.7149,uM,10 uM,6 h,6,h,U2OS,BRD-K73324958-001-01-1,3,0.53,323,0.418379,0.320513,"0.37,0.35,0.28",2.22222,0.277778,0.395391,0.630518,-0.95,3.87597,1,1,BRD-K73324958,PAC031_U2OS_6H:BRD-K73324958-001-01-1:9.7149,trt_cp,U2OS,A03,PAC031_U2OS_6H_X1_B1_UNI4445L|PAC031_U2OS_6H_X2_B1_UNI4445L|PAC031_U2OS_6H_X3_B1_UNI4445L,PAC031_U2OS_6H_X1_B1_UNI4445L:A03|PAC031_U2OS_6H_X2_B1_UNI4445L:A03|PAC031_U2OS_6H_X3_B1_UNI4445L:A03,,PAC,BRD-K73324958,1,1,0,1,976,BRD-K73324958_10 uM_6 h_U2OS,1,BRD-K73324958_10 uM_6 h
b1,10,10.0111,uM,10 uM,6 h,6,h,U2OS,BRD-K81527737-001-01-7,3,0.38,307,0.345376,6.74208,"0.22,0.46,0.32",16.2756,15.4438,0.277009,0.429624,-0.06,5.94315,0,1,BRD-K81527737,PAC051_U2OS_6H:BRD-K81527737-001-01-7:10.0111,trt_cp,U2OS,L01,PAC051_U2OS_6H_X1_B1_UNI4445L|PAC051_U2OS_6H_X2_B1_UNI4445L|PAC051_U2OS_6H_X3_B1_UNI4445L,PAC051_U2OS_6H_X1_B1_UNI4445L:L01|PAC051_U2OS_6H_X2_B1_UNI4445L:L01|PAC051_U2OS_6H_X3_B1_UNI4445L:L01,,PAC,BRD-K81527737,1,1,0,1,976,BRD-K81527737_10 uM_6 h_U2OS,1,BRD-K81527737_10 uM_6 h
b1,10,10.1111,uM,10 uM,6 h,6,h,U2OS,BRD-K66497480-001-01-1,3,0.44,543,0.494262,1.34135,"0.40,0.23,0.37",4.96175,8.27667,0.24309,0.383754,-0.36,5.08183,1,1,BRD-K66497480,PAC049_U2OS_6H:BRD-K66497480-001-01-1:10.1111,trt_cp,U2OS,P01,PAC049_U2OS_6H_X1_B1_UNI4445L|PAC049_U2OS_6H_X2_B1_UNI4445L|PAC049_U2OS_6H_X3_B1_UNI4445L,PAC049_U2OS_6H_X1_B1_UNI4445L:P01|PAC049_U2OS_6H_X2_B1_UNI4445L:P01|PAC049_U2OS_6H_X3_B1_UNI4445L:P01,,PAC,BRD-K66497480,1,1,0,1,976,BRD-K66497480_10 uM_6 h_U2OS,1,BRD-K66497480_10 uM_6 h
b1,10,10.1154,uM,10 uM,6 h,6,h,U2OS,BRD-K28812281-001-01-9,3,0.34,316,0.331447,14.3961,"0.02,0.49,0.49",55.0575,49.4624,-0.0375205,0,0.97,8.6994,0,1,BRD-K28812281,PAC042_U2OS_6H:BRD-K28812281-001-01-9:10.1154,trt_cp,U2OS,F19,PAC042_U2OS_6H_X1_B1_UNI4445R|PAC042_U2OS_6H_X2_B1_UNI4445R|PAC042_U2OS_6H_X3_B1_UNI4445R,PAC042_U2OS_6H_X1_B1_UNI4445R:F19|PAC042_U2OS_6H_X2_B1_UNI4445R:F19|PAC042_U2OS_6H_X3_B1_UNI4445R:F19,,PAC,BRD-K28812281,1,1,0,1,976,BRD-K28812281_10 uM_6 h_U2OS,1,BRD-K28812281_10 uM_6 h
b41,10,10,uM,10 uM,24 h,24,h,U2OS,BRD-K57252450,5,0.4023,305,0.354206,0,"0.22,0.21,0.20,0.22,0.14",0.32999,0.53441,0.328095,0.562953,24.16,86.2188,1,1,BRD-K57252450,LKCP002_U2OS_24H:H04,trt_cp,U2OS,H04,LKCP002_U2OS_24H_X1_B41|LKCP002_U2OS_24H_X2.A2_B41|LKCP002_U2OS_24H_X3_B41|LKCP002_U2OS_24H_X4_B41|LKCP002_U2OS_24H_X5_B41,LKCP002_U2OS_24H_X1_B41:H04|LKCP002_U2OS_24H_X2.A2_B41:H04|LKCP002_U2OS_24H_X3_B41:H04|LKCP002_U2OS_24H_X4_B41:H04|LKCP002_U2OS_24H_X5_B41:H04,,LKCP,cilengitide,1,1,0,1,976,cilengitide_10 uM_24 h_U2OS,1,cilengitide_10 uM_24 h
b41,1.11,1,uM,1.11 uM,24 h,24,h,U2OS,BRD-K68488863,5,0.5026,351,0.424713,0,"0.22,0.19,0.16,0.22,0.22",0.0659631,0,0.435996,0.721915,24.16,86.2188,1,1,BRD-K68488863,LKCP002_U2OS_24H:I05,trt_cp,U2OS,I05,LKCP002_U2OS_24H_X1_B41|LKCP002_U2OS_24H_X2.A2_B41|LKCP002_U2OS_24H_X3_B41|LKCP002_U2OS_24H_X4_B41|LKCP002_U2OS_24H_X5_B41,LKCP002_U2OS_24H_X1_B41:I05|LKCP002_U2OS_24H_X2.A2_B41:I05|LKCP002_U2OS_24H_X3_B41:I05|LKCP002_U2OS_24H_X4_B41:I05|LKCP002_U2OS_24H_X5_B41:I05,,LKCP,ENMD-2076,1,1,0,1,976,ENMD-2076_1.11 uM_24 h_U2OS,1,ENMD-2076_1.11 uM_24 h
b41,10,10,uM,10 uM,24 h,24,h,U2OS,BRD-K81528515,5,0.5376,439,0.491239,0,"0.20,0.21,0.20,0.20,0.19",0,0.0664894,0.502432,0.753145,21.64,82.8309,1,1,BRD-K81528515,LKCP001_U2OS_24H:G01,trt_cp,U2OS,G01,LKCP001_U2OS_24H_X1.A2_B41|LKCP001_U2OS_24H_X2.A2_B41|LKCP001_U2OS_24H_X3_B41|LKCP001_U2OS_24H_X4_B41|LKCP001_U2OS_24H_X5_B41,LKCP001_U2OS_24H_X1.A2_B41:G01|LKCP001_U2OS_24H_X2.A2_B41:G01|LKCP001_U2OS_24H_X3_B41:G01|LKCP001_U2OS_24H_X4_B41:G01|LKCP001_U2OS_24H_X5_B41:G01,,LKCP,nilotinib,1,1,0,1,976,nilotinib_10 uM_24 h_U2OS,1,nilotinib_10 uM_24 h
b41,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K09078998,4,0.4672,268,0.357807,0,"0.26,0.22,0.25,0.26",0.331921,0,0.414006,0.721305,21.72,83.0319,1,1,BRD-K09078998,LKCP001_U2OS_6H:I10,trt_cp,U2OS,I10,LKCP001_U2OS_6H_X1_B41|LKCP001_U2OS_6H_X2.A2_B41|LKCP001_U2OS_6H_X3_B41|LKCP001_U2OS_6H_X4_B41,LKCP001_U2OS_6H_X1_B41:I10|LKCP001_U2OS_6H_X2.A2_B41:I10|LKCP001_U2OS_6H_X3_B41:I10|LKCP001_U2OS_6H_X4_B41:I10,,LKCP,deforolimus,1,1,0,1,976,deforolimus_10 uM_6 h_U2OS,1,deforolimus_10 uM_6 h
b41,10,10,uM,10 uM,24 h,24,h,U2OS,BRD-K62734952,5,0.4846,261,0.359619,0,"0.21,0.21,0.17,0.20,0.21",0,0,0.438083,0.701736,24.16,86.2188,1,1,BRD-K62734952,LKCP002_U2OS_24H:G19,trt_cp,U2OS,G19,LKCP002_U2OS_24H_X1_B41|LKCP002_U2OS_24H_X2.A2_B41|LKCP002_U2OS_24H_X3_B41|LKCP002_U2OS_24H_X4_B41|LKCP002_U2OS_24H_X5_B41,LKCP002_U2OS_24H_X1_B41:G19|LKCP002_U2OS_24H_X2.A2_B41:G19|LKCP002_U2OS_24H_X3_B41:G19|LKCP002_U2OS_24H_X4_B41:G19|LKCP002_U2OS_24H_X5_B41:G19,,LKCP,arglabin,1,1,0,1,976,arglabin_10 uM_24 h_U2OS,1,arglabin_10 uM_24 h
b41,1.11,1,uM,1.11 uM,24 h,24,h,U2OS,BRD-K77908580,5,0.5877,426,0.505957,0,"0.21,0.20,0.18,0.20,0.20",0,0,0.529527,0.724233,24.16,86.2188,1,1,BRD-K77908580,LKCP002_U2OS_24H:H08,trt_cp,U2OS,H08,LKCP002_U2OS_24H_X1_B41|LKCP002_U2OS_24H_X2.A2_B41|LKCP002_U2OS_24H_X3_B41|LKCP002_U2OS_24H_X4_B41|LKCP002_U2OS_24H_X5_B41,LKCP002_U2OS_24H_X1_B41:H08|LKCP002_U2OS_24H_X2.A2_B41:H08|LKCP002_U2OS_24H_X3_B41:H08|LKCP002_U2OS_24H_X4_B41:H08|LKCP002_U2OS_24H_X5_B41:H08,,LKCP,entinostat,1,1,0,1,976,entinostat_1.11 uM_24 h_U2OS,1,entinostat_1.11 uM_24 h
b41,10,10,uM,10 uM,24 h,24,h,U2OS,BRD-K08273968,5,0.4144,265,0.335091,0,"0.23,0.21,0.19,0.21,0.16",0,0.331928,0.361399,0.597858,24.16,86.2188,1,1,BRD-K08273968,LKCP002_U2OS_24H:N22,trt_cp,U2OS,N22,LKCP002_U2OS_24H_X1_B41|LKCP002_U2OS_24H_X2.A2_B41|LKCP002_U2OS_24H_X3_B41|LKCP002_U2OS_24H_X4_B41|LKCP002_U2OS_24H_X5_B41,LKCP002_U2OS_24H_X1_B41:N22|LKCP002_U2OS_24H_X2.A2_B41:N22|LKCP002_U2OS_24H_X3_B41:N22|LKCP002_U2OS_24H_X4_B41:N22|LKCP002_U2OS_24H_X5_B41:N22,,LKCP,griseofulvin,1,1,0,1,976,griseofulvin_10 uM_24 h_U2OS,1,griseofulvin_10 uM_24 h
b41,10,10,uM,10 uM,24 h,24,h,U2OS,BRD-K70511574,5,0.6238,504,0.566981,0,"0.22,0.22,0.12,0.22,0.22",0,0,0.594026,0.77963,21.64,82.8309,1,1,BRD-K70511574,LKCP001_U2OS_24H:H13,trt_cp,U2OS,H13,LKCP001_U2OS_24H_X1.A2_B41|LKCP001_U2OS_24H_X2.A2_B41|LKCP001_U2OS_24H_X3_B41|LKCP001_U2OS_24H_X4_B41|LKCP001_U2OS_24H_X5_B41,LKCP001_U2OS_24H_X1.A2_B41:H13|LKCP001_U2OS_24H_X2.A2_B41:H13|LKCP001_U2OS_24H_X3_B41:H13|LKCP001_U2OS_24H_X4_B41:H13|LKCP001_U2OS_24H_X5_B41:H13,,LKCP,HMN-214,1,1,0,1,976,HMN-214_10 uM_24 h_U2OS,1,HMN-214_10 uM_24 h
b41,1.11,1,uM,1.11 uM,24 h,24,h,U2OS,BRD-K24576554,5,0.4302,368,0.402337,0.0530786,"0.19,0.22,0.17,0.20,0.22",0.0661376,0,0.329377,0.646941,24.16,86.2188,1,1,BRD-K24576554,LKCP002_U2OS_24H:K05,trt_cp,U2OS,K05,LKCP002_U2OS_24H_X1_B41|LKCP002_U2OS_24H_X2.A2_B41|LKCP002_U2OS_24H_X3_B41|LKCP002_U2OS_24H_X4_B41|LKCP002_U2OS_24H_X5_B41,LKCP002_U2OS_24H_X1_B41:K05|LKCP002_U2OS_24H_X2.A2_B41:K05|LKCP002_U2OS_24H_X3_B41:K05|LKCP002_U2OS_24H_X4_B41:K05|LKCP002_U2OS_24H_X5_B41:K05,,LKCP,AT-9283,1,1,0,1,976,AT-9283_1.11 uM_24 h_U2OS,1,AT-9283_1.11 uM_24 h
b41,10,10,uM,10 uM,24 h,24,h,U2OS,BRD-K13390322,5,0.774,819,0.805087,0.107124,"0.20,0.20,0.20,0.21,0.20",0.271455,0.267565,0.764426,0.796445,21.64,82.8309,1,1,BRD-K13390322,LKCP001_U2OS_24H:F10,trt_cp,U2OS,F10,LKCP001_U2OS_24H_X1.A2_B41|LKCP001_U2OS_24H_X2.A2_B41|LKCP001_U2OS_24H_X3_B41|LKCP001_U2OS_24H_X4_B41|LKCP001_U2OS_24H_X5_B41,LKCP001_U2OS_24H_X1.A2_B41:F10|LKCP001_U2OS_24H_X2.A2_B41:F10|LKCP001_U2OS_24H_X3_B41:F10|LKCP001_U2OS_24H_X4_B41:F10|LKCP001_U2OS_24H_X5_B41:F10,,LKCP,AT-7519,1,1,0,1,976,AT-7519_10 uM_24 h_U2OS,1,AT-7519_10 uM_24 h
b41,10,10,uM,10 uM,24 h,24,h,U2OS,BRD-K16803204,5,0.5467,470,0.512571,0,"0.21,0.24,0.21,0.12,0.22",0,0,0.466764,0.651855,21.64,82.8309,1,1,BRD-K16803204,LKCP001_U2OS_24H:P01,trt_cp,U2OS,P01,LKCP001_U2OS_24H_X1.A2_B41|LKCP001_U2OS_24H_X2.A2_B41|LKCP001_U2OS_24H_X3_B41|LKCP001_U2OS_24H_X4_B41|LKCP001_U2OS_24H_X5_B41,LKCP001_U2OS_24H_X1.A2_B41:P01|LKCP001_U2OS_24H_X2.A2_B41:P01|LKCP001_U2OS_24H_X3_B41:P01|LKCP001_U2OS_24H_X4_B41:P01|LKCP001_U2OS_24H_X5_B41:P01,,LKCP,filgotinib,1,1,0,1,976,filgotinib_10 uM_24 h_U2OS,1,filgotinib_10 uM_24 h
b41,10,10,uM,10 uM,24 h,24,h,U2OS,BRD-K37991163,5,0.5706,471,0.524212,0,"0.21,0.20,0.20,0.19,0.21",0,0.133871,0.557978,0.744249,21.64,82.8309,1,1,BRD-K37991163,LKCP001_U2OS_24H:N04,trt_cp,U2OS,N04,LKCP001_U2OS_24H_X1.A2_B41|LKCP001_U2OS_24H_X2.A2_B41|LKCP001_U2OS_24H_X3_B41|LKCP001_U2OS_24H_X4_B41|LKCP001_U2OS_24H_X5_B41,LKCP001_U2OS_24H_X1.A2_B41:N04|LKCP001_U2OS_24H_X2.A2_B41:N04|LKCP001_U2OS_24H_X3_B41:N04|LKCP001_U2OS_24H_X4_B41:N04|LKCP001_U2OS_24H_X5_B41:N04,,LKCP,paroxetine,1,1,0,1,976,paroxetine_10 uM_24 h_U2OS,1,paroxetine_10 uM_24 h
b41,10,10,uM,10 uM,24 h,24,h,U2OS,BRD-K72414522,5,0.8192,821,0.829272,0.0535619,"0.20,0.19,0.20,0.20,0.20",0,0.135198,0.795021,0.789367,21.64,82.8309,1,1,BRD-K72414522,LKCP001_U2OS_24H:D04,trt_cp,U2OS,D04,LKCP001_U2OS_24H_X1.A2_B41|LKCP001_U2OS_24H_X2.A2_B41|LKCP001_U2OS_24H_X3_B41|LKCP001_U2OS_24H_X4_B41|LKCP001_U2OS_24H_X5_B41,LKCP001_U2OS_24H_X1.A2_B41:D04|LKCP001_U2OS_24H_X2.A2_B41:D04|LKCP001_U2OS_24H_X3_B41:D04|LKCP001_U2OS_24H_X4_B41:D04|LKCP001_U2OS_24H_X5_B41:D04,,LKCP,AZD-5438,1,1,0,1,976,AZD-5438_10 uM_24 h_U2OS,1,AZD-5438_10 uM_24 h
b41,10,10,uM,10 uM,48 h,48,h,U2OS,BRD-K82746043,4,0.6866,440,0.555788,0,"0.25,0.25,0.25,0.25",0,0,0.672835,0.837968,15.57,67.126,1,1,BRD-K82746043,LKCP002_U2OS_48H:B07,trt_cp,U2OS,B07,LKCP002_U2OS_48H_X1.A2_B41|LKCP002_U2OS_48H_X3_B41|LKCP002_U2OS_48H_X4_B41|LKCP002_U2OS_48H_X5.A2_B41,LKCP002_U2OS_48H_X1.A2_B41:B07|LKCP002_U2OS_48H_X3_B41:B07|LKCP002_U2OS_48H_X4_B41:B07|LKCP002_U2OS_48H_X5.A2_B41:B07,,LKCP,navitoclax,1,1,0,1,976,navitoclax_10 uM_48 h_U2OS,1,navitoclax_10 uM_48 h
b41,10,9.99996,uM,10 uM,48 h,48,h,U2OS,BRD-K33586289,4,0.5016,360,0.429695,0,"0.26,0.21,0.25,0.27",0,0,0.457725,0.72158,15.57,67.126,1,1,BRD-K33586289,LKCP002_U2OS_48H:E01,trt_cp,U2OS,E01,LKCP002_U2OS_48H_X1.A2_B41|LKCP002_U2OS_48H_X3_B41|LKCP002_U2OS_48H_X4_B41|LKCP002_U2OS_48H_X5.A2_B41,LKCP002_U2OS_48H_X1.A2_B41:E01|LKCP002_U2OS_48H_X3_B41:E01|LKCP002_U2OS_48H_X4_B41:E01|LKCP002_U2OS_48H_X5.A2_B41:E01,,LKCP,EPZ-020411,1,1,0,1,976,EPZ-020411_10 uM_48 h_U2OS,1,EPZ-020411_10 uM_48 h
b41,10,10,uM,10 uM,24 h,24,h,U2OS,BRD-K50168500,5,0.7226,772,0.755246,0.0530786,"0.19,0.20,0.19,0.20,0.21",0,0.397884,0.647653,0.731719,24.16,86.2188,1,1,BRD-K50168500,LKCP002_U2OS_24H:M07,trt_cp,U2OS,M07,LKCP002_U2OS_24H_X1_B41|LKCP002_U2OS_24H_X2.A2_B41|LKCP002_U2OS_24H_X3_B41|LKCP002_U2OS_24H_X4_B41|LKCP002_U2OS_24H_X5_B41,LKCP002_U2OS_24H_X1_B41:M07|LKCP002_U2OS_24H_X2.A2_B41:M07|LKCP002_U2OS_24H_X3_B41:M07|LKCP002_U2OS_24H_X4_B41:M07|LKCP002_U2OS_24H_X5_B41:M07,,LKCP,canertinib,1,1,0,1,976,canertinib_10 uM_24 h_U2OS,1,canertinib_10 uM_24 h
b41,10,10,uM,10 uM,24 h,24,h,U2OS,BRD-K72827473,5,0.5812,508,0.549446,0,"0.20,0.20,0.20,0.22,0.18",0,0,0.502424,0.756912,24.16,86.2188,1,1,BRD-K72827473,LKCP002_U2OS_24H:L13,trt_cp,U2OS,L13,LKCP002_U2OS_24H_X1_B41|LKCP002_U2OS_24H_X2.A2_B41|LKCP002_U2OS_24H_X3_B41|LKCP002_U2OS_24H_X4_B41|LKCP002_U2OS_24H_X5_B41,LKCP002_U2OS_24H_X1_B41:L13|LKCP002_U2OS_24H_X2.A2_B41:L13|LKCP002_U2OS_24H_X3_B41:L13|LKCP002_U2OS_24H_X4_B41:L13|LKCP002_U2OS_24H_X5_B41:L13,,LKCP,CEP-37440,1,1,0,1,976,CEP-37440_10 uM_24 h_U2OS,1,CEP-37440_10 uM_24 h
b41,10,10,uM,10 uM,24 h,24,h,U2OS,BRD-K93034159,5,0.5533,418,0.486294,0.0535619,"0.21,0.21,0.22,0.20,0.16",0.198765,0.132979,0.531647,0.788477,21.64,82.8309,1,1,BRD-K93034159,LKCP001_U2OS_24H:C10,trt_cp,U2OS,C10,LKCP001_U2OS_24H_X1.A2_B41|LKCP001_U2OS_24H_X2.A2_B41|LKCP001_U2OS_24H_X3_B41|LKCP001_U2OS_24H_X4_B41|LKCP001_U2OS_24H_X5_B41,LKCP001_U2OS_24H_X1.A2_B41:C10|LKCP001_U2OS_24H_X2.A2_B41:C10|LKCP001_U2OS_24H_X3_B41:C10|LKCP001_U2OS_24H_X4_B41:C10|LKCP001_U2OS_24H_X5_B41:C10,,LKCP,cladribine,1,1,0,1,976,cladribine_10 uM_24 h_U2OS,1,cladribine_10 uM_24 h
b41,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K19352500,3,0.579,310,0.428401,0,"0.34,0.36,0.30",0,0,0.473893,0.731316,25.87,88.6879,1,1,BRD-K19352500,LKCP002_U2OS_6H:H16,trt_cp,U2OS,H16,LKCP002_U2OS_6H_X1.A2_B41|LKCP002_U2OS_6H_X2.A2_B41|LKCP002_U2OS_6H_X5_B41,LKCP002_U2OS_6H_X1.A2_B41:H16|LKCP002_U2OS_6H_X2.A2_B41:H16|LKCP002_U2OS_6H_X5_B41:H16,,LKCP,prochlorperazine,1,1,0,1,976,prochlorperazine_10 uM_6 h_U2OS,1,prochlorperazine_10 uM_6 h
