bead_batch,nearest_dose,pert_dose,pert_dose_unit,pert_idose,pert_itime,pert_time,pert_time_unit,cell_mfc_name,pert_mfc_id,nsample,cc_q75,ss_ngene,tas,pct_self_rank_q25,wt,median_recall_rank_spearman,median_recall_rank_wtcs_50,median_recall_score_spearman,median_recall_score_wtcs_50,batch_effect_tstat,batch_effect_tstat_pct,is_hiq,qc_pass,pert_id,sig_id,pert_type,cell_iname,det_wells,det_plates,distil_ids,build_name,project_code,cmap_name,is_exemplar_sig,is_ncs_sig,is_null_sig,quality_replicates,per_cell_sigs,duplIdentifier,dupl_counts,conditionId
b1,10,10.1461,uM,10 uM,6 h,6,h,U2OS,BRD-K74767736-001-01-9,3,0.59,183,0.332263,2.07384,"0.34,0.36,0.29",3.61577,2.78243,0.473298,0.587807,-0.44,4.85214,1,1,BRD-K74767736,PAC038_U2OS_6H:BRD-K74767736-001-01-9:10.1461,trt_cp,U2OS,C03,PAC038_U2OS_6H_X1_B1_UNI4445L|PAC038_U2OS_6H_X2_B1_UNI4445L|PAC038_U2OS_6H_X3_B1_UNI4445L,PAC038_U2OS_6H_X1_B1_UNI4445L:C03|PAC038_U2OS_6H_X2_B1_UNI4445L:C03|PAC038_U2OS_6H_X3_B1_UNI4445L:C03,,PAC,BRD-K74767736,1,1,0,1,976,BRD-K74767736_10 uM_6 h_U2OS,1,BRD-K74767736_10 uM_6 h
b1,10,10.1308,uM,10 uM,6 h,6,h,U2OS,BRD-K48592348-001-01-4,3,0.35,288,0.321041,5.6736,"0.43,0.43,0.14",25.1801,33.9805,0.0897176,0.136595,0.68,7.95291,0,1,BRD-K48592348,PAC011_U2OS_6H:BRD-K48592348-001-01-4:10.1308,trt_cp,U2OS,G24,PAC011_U2OS_6H_X1_B1_UNI4445R|PAC011_U2OS_6H_X2_B1_UNI4445R|PAC011_U2OS_6H_X3_B1_UNI4445R,PAC011_U2OS_6H_X1_B1_UNI4445R:G24|PAC011_U2OS_6H_X2_B1_UNI4445R:G24|PAC011_U2OS_6H_X3_B1_UNI4445R:G24,,PAC,BRD-K48592348,1,1,0,1,976,BRD-K48592348_10 uM_6 h_U2OS,1,BRD-K48592348_10 uM_6 h
b41,10,10,uM,10 uM,48 h,48,h,U2OS,BRD-K07572174,5,0.6393,576,0.613612,0,"0.20,0.21,0.20,0.19,0.20",0,0,0.608281,0.796722,25.29,88.1424,1,1,BRD-K07572174,LKCP001_U2OS_48H:P07,trt_cp,U2OS,P07,LKCP001_U2OS_48H_X1_B41|LKCP001_U2OS_48H_X2_B41|LKCP001_U2OS_48H_X3_B41|LKCP001_U2OS_48H_X4.A2_B41|LKCP001_U2OS_48H_X5.A2_B41,LKCP001_U2OS_48H_X1_B41:P07|LKCP001_U2OS_48H_X2_B41:P07|LKCP001_U2OS_48H_X3_B41:P07|LKCP001_U2OS_48H_X4.A2_B41:P07|LKCP001_U2OS_48H_X5.A2_B41:P07,,LKCP,curcumin,1,1,0,1,976,curcumin_10 uM_48 h_U2OS,1,curcumin_10 uM_48 h
b41,10,10,uM,10 uM,24 h,24,h,U2OS,BRD-K81528515,5,0.5376,439,0.491239,0,"0.20,0.21,0.20,0.20,0.19",0,0.0664894,0.502432,0.753145,21.64,82.8309,1,1,BRD-K81528515,LKCP001_U2OS_24H:G01,trt_cp,U2OS,G01,LKCP001_U2OS_24H_X1.A2_B41|LKCP001_U2OS_24H_X2.A2_B41|LKCP001_U2OS_24H_X3_B41|LKCP001_U2OS_24H_X4_B41|LKCP001_U2OS_24H_X5_B41,LKCP001_U2OS_24H_X1.A2_B41:G01|LKCP001_U2OS_24H_X2.A2_B41:G01|LKCP001_U2OS_24H_X3_B41:G01|LKCP001_U2OS_24H_X4_B41:G01|LKCP001_U2OS_24H_X5_B41:G01,,LKCP,nilotinib,1,1,0,1,976,nilotinib_10 uM_24 h_U2OS,1,nilotinib_10 uM_24 h
b41,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K09078998,4,0.4672,268,0.357807,0,"0.26,0.22,0.25,0.26",0.331921,0,0.414006,0.721305,21.72,83.0319,1,1,BRD-K09078998,LKCP001_U2OS_6H:I10,trt_cp,U2OS,I10,LKCP001_U2OS_6H_X1_B41|LKCP001_U2OS_6H_X2.A2_B41|LKCP001_U2OS_6H_X3_B41|LKCP001_U2OS_6H_X4_B41,LKCP001_U2OS_6H_X1_B41:I10|LKCP001_U2OS_6H_X2.A2_B41:I10|LKCP001_U2OS_6H_X3_B41:I10|LKCP001_U2OS_6H_X4_B41:I10,,LKCP,deforolimus,1,1,0,1,976,deforolimus_10 uM_6 h_U2OS,1,deforolimus_10 uM_6 h
b41,10,10,uM,10 uM,24 h,24,h,U2OS,BRD-K62734952,5,0.4846,261,0.359619,0,"0.21,0.21,0.17,0.20,0.21",0,0,0.438083,0.701736,24.16,86.2188,1,1,BRD-K62734952,LKCP002_U2OS_24H:G19,trt_cp,U2OS,G19,LKCP002_U2OS_24H_X1_B41|LKCP002_U2OS_24H_X2.A2_B41|LKCP002_U2OS_24H_X3_B41|LKCP002_U2OS_24H_X4_B41|LKCP002_U2OS_24H_X5_B41,LKCP002_U2OS_24H_X1_B41:G19|LKCP002_U2OS_24H_X2.A2_B41:G19|LKCP002_U2OS_24H_X3_B41:G19|LKCP002_U2OS_24H_X4_B41:G19|LKCP002_U2OS_24H_X5_B41:G19,,LKCP,arglabin,1,1,0,1,976,arglabin_10 uM_24 h_U2OS,1,arglabin_10 uM_24 h
b41,10,10,uM,10 uM,6 h,6,h,U2OS,BRD-K51318897,4,0.5302,353,0.437459,0,"0.26,0.26,0.23,0.25",0,0,0.482463,0.795465,25.87,88.6879,1,1,BRD-K51318897,LKCP002_U2OS_6H:D22,trt_cp,U2OS,D22,LKCP002_U2OS_6H_X1.A2_B41|LKCP002_U2OS_6H_X2.A2_B41|LKCP002_U2OS_6H_X4_B41|LKCP002_U2OS_6H_X5_B41,LKCP002_U2OS_6H_X1.A2_B41:D22|LKCP002_U2OS_6H_X2.A2_B41:D22|LKCP002_U2OS_6H_X4_B41:D22|LKCP002_U2OS_6H_X5_B41:D22,,LKCP,fenbendazole,1,1,0,1,976,fenbendazole_10 uM_6 h_U2OS,1,fenbendazole_10 uM_6 h
b41,10,10,uM,10 uM,48 h,48,h,U2OS,BRD-K07691486,5,0.3886,277,0.331758,0,"0.20,0.19,0.20,0.20,0.21",0,0,0.364929,0.577136,25.29,88.1424,1,1,BRD-K07691486,LKCP001_U2OS_48H:H07,trt_cp,U2OS,H07,LKCP001_U2OS_48H_X1_B41|LKCP001_U2OS_48H_X2_B41|LKCP001_U2OS_48H_X3_B41|LKCP001_U2OS_48H_X4.A2_B41|LKCP001_U2OS_48H_X5.A2_B41,LKCP001_U2OS_48H_X1_B41:H07|LKCP001_U2OS_48H_X2_B41:H07|LKCP001_U2OS_48H_X3_B41:H07|LKCP001_U2OS_48H_X4.A2_B41:H07|LKCP001_U2OS_48H_X5.A2_B41:H07,,LKCP,roscovitine,1,1,0,1,976,roscovitine_10 uM_48 h_U2OS,1,roscovitine_10 uM_48 h
b41,10,10,uM,10 uM,24 h,24,h,U2OS,BRD-K72414522,5,0.8192,821,0.829272,0.0535619,"0.20,0.19,0.20,0.20,0.20",0,0.135198,0.795021,0.789367,21.64,82.8309,1,1,BRD-K72414522,LKCP001_U2OS_24H:D04,trt_cp,U2OS,D04,LKCP001_U2OS_24H_X1.A2_B41|LKCP001_U2OS_24H_X2.A2_B41|LKCP001_U2OS_24H_X3_B41|LKCP001_U2OS_24H_X4_B41|LKCP001_U2OS_24H_X5_B41,LKCP001_U2OS_24H_X1.A2_B41:D04|LKCP001_U2OS_24H_X2.A2_B41:D04|LKCP001_U2OS_24H_X3_B41:D04|LKCP001_U2OS_24H_X4_B41:D04|LKCP001_U2OS_24H_X5_B41:D04,,LKCP,AZD-5438,1,1,0,1,976,AZD-5438_10 uM_24 h_U2OS,1,AZD-5438_10 uM_24 h
b41,10,10,uM,10 uM,24 h,24,h,U2OS,BRD-A62025033,5,0.4586,434,0.45112,0.214247,"0.21,0.18,0.17,0.23,0.22",0.748773,0.407005,0.431786,0.650763,21.64,82.8309,1,1,BRD-A62025033,LKCP001_U2OS_24H:P13,trt_cp,U2OS,P13,LKCP001_U2OS_24H_X1.A2_B41|LKCP001_U2OS_24H_X2.A2_B41|LKCP001_U2OS_24H_X3_B41|LKCP001_U2OS_24H_X4_B41|LKCP001_U2OS_24H_X5_B41,LKCP001_U2OS_24H_X1.A2_B41:P13|LKCP001_U2OS_24H_X2.A2_B41:P13|LKCP001_U2OS_24H_X3_B41:P13|LKCP001_U2OS_24H_X4_B41:P13|LKCP001_U2OS_24H_X5_B41:P13,,LKCP,temsirolimus,1,1,0,1,976,temsirolimus_10 uM_24 h_U2OS,1,temsirolimus_10 uM_24 h
b41,10,10,uM,10 uM,24 h,24,h,U2OS,BRD-K41599323,5,0.5194,364,0.439675,0,"0.22,0.21,0.14,0.22,0.20",0,0.0659631,0.459143,0.716838,24.16,86.2188,1,1,BRD-K41599323,LKCP002_U2OS_24H:K19,trt_cp,U2OS,K19,LKCP002_U2OS_24H_X1_B41|LKCP002_U2OS_24H_X2.A2_B41|LKCP002_U2OS_24H_X3_B41|LKCP002_U2OS_24H_X4_B41|LKCP002_U2OS_24H_X5_B41,LKCP002_U2OS_24H_X1_B41:K19|LKCP002_U2OS_24H_X2.A2_B41:K19|LKCP002_U2OS_24H_X3_B41:K19|LKCP002_U2OS_24H_X4_B41:K19|LKCP002_U2OS_24H_X5_B41:K19,,LKCP,lonafarnib,1,1,0,1,976,lonafarnib_10 uM_24 h_U2OS,1,lonafarnib_10 uM_24 h
b41,10,10,uM,10 uM,48 h,48,h,U2OS,BRD-K05104363,5,0.5291,479,0.509058,0.0530223,"0.20,0.21,0.23,0.21,0.15",0.464725,0.332275,0.42303,0.731829,25.29,88.1424,1,1,BRD-K05104363,LKCP001_U2OS_48H:O10,trt_cp,U2OS,O10,LKCP001_U2OS_48H_X1_B41|LKCP001_U2OS_48H_X2_B41|LKCP001_U2OS_48H_X3_B41|LKCP001_U2OS_48H_X4.A2_B41|LKCP001_U2OS_48H_X5.A2_B41,LKCP001_U2OS_48H_X1_B41:O10|LKCP001_U2OS_48H_X2_B41:O10|LKCP001_U2OS_48H_X3_B41:O10|LKCP001_U2OS_48H_X4.A2_B41:O10|LKCP001_U2OS_48H_X5.A2_B41:O10,,LKCP,PD-184352,1,1,0,1,976,PD-184352_10 uM_48 h_U2OS,1,PD-184352_10 uM_48 h
b41,10,10,uM,10 uM,24 h,24,h,U2OS,BRD-K79131256,5,0.6814,453,0.561799,0,"0.20,0.20,0.19,0.20,0.21",0,0.0664894,0.666077,0.816058,24.16,86.2188,1,1,BRD-K79131256,LKCP002_U2OS_24H:J16,trt_cp,U2OS,J16,LKCP002_U2OS_24H_X1_B41|LKCP002_U2OS_24H_X2.A2_B41|LKCP002_U2OS_24H_X3_B41|LKCP002_U2OS_24H_X4_B41|LKCP002_U2OS_24H_X5_B41,LKCP002_U2OS_24H_X1_B41:J16|LKCP002_U2OS_24H_X2.A2_B41:J16|LKCP002_U2OS_24H_X3_B41:J16|LKCP002_U2OS_24H_X4_B41:J16|LKCP002_U2OS_24H_X5_B41:J16,,LKCP,albendazole,1,1,0,1,976,albendazole_10 uM_24 h_U2OS,1,albendazole_10 uM_24 h
